player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Boone Lourd,189721,QB,VIRGINIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,335,0,1,62.5,60.0,66.6,,,,60.0,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Sean West,189741,K,WISCONSIN,2,1,2,1,100.0,20,0,20,0,0,2,10,2.0e3,1,1,349,0,0,63.7,72.4,73.6,62.2,,,68.0,,20,0,0,0,0,1,0,0,0,1,0,20,10,10.0,20.0,,0
Max Runyon,176028,FB,SYRACUSE,5,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,54.8,71.5,,,,62.5,45.4,3,0,0,0,0,9,0,0,0,1,0,3,3,3.0,3.0,,1
London Humphreys,172616,WR,GEORGIA,14,1,0,0,0.0,0,0,7,2,2,0,3,31.6,0,1,173,1,0,26.5,62.3,59.9,,61.0,60.9,63.0,66.6,7,1,276,18,204,247,0,0,25,19,0,7,3,3.0,7.0,1.35,0
Jawaun Campbell,189786,DI,JVILLE ST,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,196,0,1,62.5,58.7,67.9,,67.8,,59.8,60.0,0,2,0,0,0,2,0,0,0,1,0,0,1,1.0,0.0,,0
Mitchell Tomasek,145765,P,E MICHIGAN,2,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,160,1,0,,60.0,73.6,,,,60.0,60.0,-12,0,0,0,0,2,0,0,0,1,0,-12,0,0.0,-12.0,,0
Martel Hight,172615,CB,VANDERBILT,9,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,83.4,61.1,0.0,,,62.3,59.5,62.0,2,3,64,7,52,35,0,0,11,8,0,2,5,5.0,2.0,1.23,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,0,63.7,58.7,67.4,59.9,,,59.5,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
DJ Bailey,189891,QB,SM HOUSTON,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,281,1,1,65.2,55.8,69.8,57.8,,,58.1,60.0,-5,0,0,0,0,4,0,0,0,1,0,-5,0,0.0,-5.0,,0
Donnell Gee Jr.,204370,WR,TULSA,6,1,0,0,0.0,0,0,7,0,1,0,3,50.0,0,0,320,0,1,67.0,59.1,31.4,,64.4,60.0,63.4,52.9,7,1,124,5,93,109,0,0,14,6,0,7,3,3.0,7.0,1.33,0
Carter Evans,145757,ED,E MICHIGAN,2,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,60.0,0,0,0,0,0,2,0,0,0,1,0,0,3,3.0,0.0,,0
Micah Tease,172599,WR,TULSA,7,1,0,1,100.0,19,0,19,2,5,0,1,35.7,1,1,320,1,1,69.5,58.4,85.2,,,57.7,63.1,57.3,19,0,200,13,177,136,0,0,30,14,0,19,1,1.0,19.0,1.13,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Raycine Guillory,204424,HB,UTAH,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,328,0,1,62.5,58.7,66.0,,,,59.5,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,0
Holden Brown,190057,QB,DOMINION,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,263,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Myles Walker,145587,WR,AKRON,9,1,1,0,0.0,0,0,7,2,3,1,1,19.0,0,1,102,0,0,70.8,56.6,84.9,,,57.4,62.6,46.6,7,1,209,20,220,147,0,0,40,21,0,7,1,1.0,7.0,0.95,0
Jake Bruno,151266,TE,OHIO,13,1,1,1,100.0,48,0,48,2,2,1,19,570.0,1,1,259,0,0,68.9,60.5,87.5,,54.8,57.4,68.0,59.0,48,1,87,9,92,270,0,0,14,10,0,48,19,19.0,48.0,0.95,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Jack Smith,156227,P,CLEMSON,1,1,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,140,0,0,62.5,60.0,70.3,,,,60.0,,-13,0,0,0,0,1,0,0,0,1,0,-13,0,0.0,-13.0,,0
Clayton Dees,183928,QB,FIU,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,166,1,0,63.8,43.4,71.2,44.8,,,57.3,60.0,1,0,0,0,0,8,1,1,0,0,0,1,0,0.0,1.0,,0
Caleb Coombs,145277,WR,JVILLE ST,13,1,0,0,0.0,0,0,-11,4,5,0,0,0.0,0,0,196,0,0,73.1,60.7,85.2,,,60.5,57.5,60.1,-11,0,277,37,263,283,0,0,54,38,0,-11,0,0.0,-11.0,1.05,0
Dominic Rezac,163723,HB,VANDERBILT,2,1,0,0,0.0,0,0,4,0,1,0,1,50.0,0,0,333,0,1,64.3,63.2,70.5,,68.3,81.5,58.1,59.1,4,0,35,1,5,5,0,0,1,2,0,4,1,1.0,4.0,7.0,0
Ross Fournet,145218,WR,FIU,12,1,0,0,0.0,0,0,3,2,2,0,1,18.2,0,0,166,0,0,71.1,53.2,22.9,,79.1,55.4,63.6,42.3,3,2,86,10,79,86,0,0,13,11,0,3,1,1.0,3.0,1.09,0
Austin Clay,190316,WR,BOWL GREEN,1,1,0,0,0.0,0,0,7,0,0,0,14,0.0,0,1,122,0,0,62.5,68.9,68.4,,,,63.0,60.0,7,0,0,0,0,3,0,0,0,1,0,7,14,14.0,7.0,,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Caleb Rollerson,190345,WR,UCF,8,1,0,0,0.0,0,1,-5,1,0,0,0,0.0,0,0,323,0,1,66.0,57.7,80.4,,,56.3,57.7,70.2,-5,1,67,3,38,46,0,0,6,4,0,-5,0,0.0,-5.0,1.76,0
John Gazzaniga,204600,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,5,0.0,0,0,103,0,0,62.5,55.4,68.1,,,,57.9,60.0,1,0,0,0,0,5,0,0,0,1,0,1,5,5.0,1.0,,1
Maddox Lassiter,172412,FB,ARKANSAS,12,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,64.3,59.4,80.2,,73.9,57.4,58.7,60.0,1,0,2,1,10,52,0,0,1,2,0,1,1,1.0,1.0,0.2,0
Brady Anderson,190493,WR,ARMY,13,1,0,0,0.0,0,0,-12,1,0,0,0,0.0,0,0,114,0,0,69.7,79.3,87.4,,74.4,84.2,57.7,61.3,-12,0,381,14,112,326,0,0,23,15,0,-12,0,0.0,-12.0,3.4,0
Todd Pelino,162701,K,DUKE,3,1,0,1,100.0,26,0,26,0,0,0,0,0.0,1,1,154,0,0,62.5,72.3,60.0,,,,62.7,60.0,26,0,0,0,0,3,0,0,0,1,0,26,0,0.0,26.0,,0
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tychaun Chapman,162741,WR,SO MISS,13,1,0,0,0.0,0,0,12,3,5,0,2,38.5,1,1,296,0,1,71.5,68.9,84.4,,62.1,69.5,63.4,53.8,12,0,448,25,192,132,0,0,34,26,0,12,2,2.0,12.0,2.33,0
Cole Turner,156239,WR,CLEMSON,12,1,2,0,0.0,0,0,-2,1,3,2,4,117.6,0,0,140,0,0,70.1,57.2,46.5,,,57.3,58.9,61.9,-2,1,144,16,172,119,0,0,25,17,0,-2,4,4.0,-2.0,0.84,0
Ryan Zimmerman,190598,QB,LOUISVILLE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
